,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Mosquera,4.71,-74.23,62.6,67,75,12.75,CO,1604260553
1,Atuona,-9.8,-139.03,77.99,78,10,15.39,PF,1604260553
2,Ushuaia,-54.8,-68.3,57.2,58,75,11.41,AR,1604260364
3,Faanui,-16.48,-151.75,79.9,80,33,23.73,PF,1604259954
4,Geraldton,-28.77,114.6,55.4,93,40,12.75,AU,1604260554
5,Yellowknife,62.46,-114.35,17.6,85,90,8.05,CA,1604260555
6,Leshukonskoye,64.9,45.76,29.73,95,90,7.67,RU,1604260555
7,Magadan,59.57,150.8,29.39,94,100,10.56,RU,1604260555
8,Hofn,64.25,-15.21,39.33,69,0,12.91,IS,1604260555
9,Maïné Soroa,13.21,12.02,82.35,19,80,9.19,NE,1604260555
10,Mezen',65.85,44.24,30.0,97,80,9.08,RU,1604260074
11,Huanren,41.26,125.37,32.68,82,0,2.68,CN,1604260556
12,Hobart,-42.88,147.33,55.4,87,20,5.82,AU,1604260556
13,Albany,42.6,-73.97,48.99,85,100,1.99,US,1604260502
14,Baruun-Urt,46.68,113.28,14.86,81,12,8.7,MN,1604260557
15,Bambous Virieux,-20.34,57.76,69.8,64,20,9.17,MU,1604260037
16,Ribeira Grande,38.52,-28.7,62.6,82,75,8.05,PT,1604260071
17,Hermanus,-34.42,19.23,63.0,81,0,4.0,ZA,1604260557
18,Souillac,-20.52,57.52,69.8,64,20,9.17,MU,1604260011
19,Labuan,5.28,115.24,78.8,83,20,5.82,MY,1604260558
20,Vaini,-21.2,-175.2,75.2,88,75,8.05,TO,1604260558
21,Okhotsk,59.38,143.3,18.66,87,100,16.28,RU,1604260558
22,Hilo,19.73,-155.09,81.0,83,90,6.93,US,1604260389
23,Kapaa,22.08,-159.32,80.01,88,1,0.74,US,1604260559
24,Loa Janan,-0.58,117.09,73.31,97,100,1.61,ID,1604260057
25,Leningradskiy,69.38,178.42,14.13,81,91,5.75,RU,1604260559
26,Salé,34.04,-6.82,63.0,100,20,3.36,MA,1604260559
27,Mataura,-46.19,168.86,48.99,87,66,7.0,NZ,1604260559
28,Lebu,-37.62,-73.65,57.83,79,7,5.35,CL,1604260560
29,San Ramon,37.78,-121.98,78.01,20,1,11.41,US,1604260456
30,Portland,45.52,-122.68,63.0,48,0,1.01,US,1604260445
31,Puerto Ayora,-0.74,-90.35,78.8,69,40,18.34,EC,1604260560
